Name,Description,Attribute,Cost
Escapismo,,Agility,
Escultura,,Dexterity,
Escutar,"Ouça o que se passa atrás de paredes, do outro lado de portas, abaixo do telhado em que se encontra, próximo à matas ameaçadoras e evite surpresas desagradáveis.",Perception,
Esquiva,"Você tem uma habilidade maior para desviar de golpes, armas arremessadas ou qualquer outro acidente natural ou não.",Agility,
Etiqueta,"Indica a sua boa educação frente a situações cerimoniosas, como festas, reuniões, jantares e no trato pessoal em qualquer situação.",Carisma,
Falsificar Documentos,Você conhece as técnicas necessárias para copiar e alteração de acordo com seus objetivos determinados objetos.,Inteligence,
Falsificar Escultura,Você conhece as técnicas necessárias para copiar e alteração de acordo com seus objetivos determinados objetos.,Inteligence,
Falsificar Joalheria,Você conhece as técnicas necessárias para copiar e alteração de acordo com seus objetivos determinados objetos.,Inteligence,
Falsificar Pergaminhos,Você conhece as técnicas necessárias para copiar e alteração de acordo com seus objetivos determinados objetos.,Inteligence,
Falsificar Pinturas,Você conhece as técnicas necessárias para copiar e alteração de acordo com seus objetivos determinados objetos.,Inteligence,
Filosofia,"Você tem conhecimentos diferenciados em relação aos outros, normalmente tem uma posição de destaque em sua comunidade.",Inteligence,
Furgitivadade,"Torna mais fácil esgueirar-se pelas sombras, seguir sem ser notado, fugir em silêncio. ",Agility,
Furtar,"Você domina as artes necessárias no furto, do pequeno pungista ao assaltante de casas a quartéis militares.",Dexterity,
Gemas,"Você conhece os nomes, materiais e as formas de materiais que se escondem no seio da terra e nos leitos de rios, assim como a forma de extraí-los e trabalhá-los, além de seu preço no mercado.",,
Geografia,"Você tem conhecimentos diferenciados em relação aos outros, normalmente tem uma posição de destaque em sua comunidade.",Inteligence,
Geologia,"Você tem conhecimentos diferenciados em relação aos outros, normalmente tem uma posição de destaque em sua comunidade.",Inteligence,
Herbalismo,"Você tem conhecimentos diferenciados em relação aos outros, normalmente tem uma posição de destaque em sua comunidade.",Inteligence,
Hipnose,"Você consegue retirar as informações da maioria das pessoas consegue fazê-los mudar de idéia, recebe qualquer tipo de ajuda com mais facilidade, de uma forma mais pacífica ou não, dependendo do subgrupo. ",,
História,"Você tem conhecimentos diferenciados em relação aos outros, normalmente tem uma posição de destaque em sua comunidade.",Inteligence,
Idioma,"Indica seus conhecimentos em outras linguas, idiomas ou dialetos e sua capacidade em aprende-los.",,
Ilusionismo,Crie ilusões utilizando seu corpo e objetos a sua volta,Dexterity,
Impressionar,"Você consegue retirar as informações da maioria das pessoas consegue fazê-los mudar de idéia, recebe qualquer tipo de ajuda com mais facilidade, de uma forma mais pacífica ou não, dependendo do subgrupo. ",Carisma,
Interrogatório,"Você consegue retirar as informações da maioria das pessoas consegue fazê-los mudar de idéia, recebe qualquer tipo de ajuda com mais facilidade, de uma forma mais pacífica ou não, dependendo do subgrupo. ",Inteligence,
Intimidação,"Você consegue retirar as informações da maioria das pessoas consegue fazê-los mudar de idéia, recebe qualquer tipo de ajuda com mais facilidade, de uma forma mais pacífica ou não, dependendo do subgrupo. ",Will,
Investigação,"Você tem conhecimenro de onde encontrar as informações que lhe são necessárias, tem acesso às bibliotecas e sabe exatamente onde procurar aquele tomo secreto, sabe em que locais pode encontrar as pessoas e os seus contatos que podem lhe por a par do que precisa.",Perception,
Lábia,"Você consegue retirar as informações da maioria das pessoas consegue fazê-los mudar de idéia, recebe qualquer tipo de ajuda com mais facilidade, de uma forma mais pacífica ou não, dependendo do subgrupo. ",Carisma,
Ler e Escrever,"Você consegue decifrar os ideogramas de velhos papiros que estejam escritos em uma lingua que você domine, conforme mais alto seu conhecimento mais fácil será analisar inscrições que você não domine comparando com outras conhecidas e semelhantes, você também tem a faculdade de poder deixar registrado o que melhor lhe aprouver.",,
Liderança,"Você consegue retirar as informações da maioria das pessoas consegue fazê-los mudar de idéia, recebe qualquer tipo de ajuda com mais facilidade, de uma forma mais pacífica ou não, dependendo do subgrupo. ",Carisma,
Literatura,"Você tem conhecimentos diferenciados em relação aos outros, normalmente tem uma posição de destaque em sua comunidade.",Inteligence,
Manha,"Você consegue retirar as informações da maioria das pessoas consegue fazê-los mudar de idéia, recebe qualquer tipo de ajuda com mais facilidade, de uma forma mais pacífica ou não, dependendo do subgrupo. ",Carisma,
Manuseio de Fechaduras,"Você conhece o funcionamento mecânico de fechaduras e outros equipamentos como ferrolhos, sabe como travar portas com maior segurança, e claro, como arrombá-las rapidamente e em silêncio.",,
Marketing,"As técnicas necessárias para o trato socie!, indicadas caso você seja um feirante, lojista, mascate, diplomata e qualquer outra espécie de profissão afim.",Inteligence,
Matemática,"Você tem conhecimentos diferenciados em relação aos outros, normalmente tem uma posição de destaque em sua comunidade.",Inteligence,
Meditação,"Você consegue retirar as informações da maioria das pessoas consegue fazê-los mudar de idéia, recebe qualquer tipo de ajuda com mais facilidade, de uma forma mais pacífica ou não, dependendo do subgrupo. ",Inteligence,
Mergulho,,Constitution,
Metais,"Você conhece os nomes, materiais e as formas de materiais que se escondem no seio da terra e nos leitos de rios, assim como a forma de extraí-los e trabalhá-los, além de seu preço no mercado.",,
Meteorologia,"Você tem conhecimentos diferenciados em relação aos outros, normalmente tem uma posição de destaque em sua comunidade.",Inteligence,
Montaria,Monte e rede animais.,Agility,
Música,,Dexterity,
Natação,,Agility,
Navegação,"Você sabe como explorar as melhores condições para um melhor aproveitamento de seu veículo, conhece as rotas de vento, domina a leitura de mapas e equipamentos primitivos de navegação.",,
Ocultismo,"Você domina certos conhecimentos obscuros, pode participar de alguma seita secreta, qualquer demonstração desses conhecimentos pode ocasionar uma reação de repulsão ou algo pior pelos habitantes comuns.",,
Ópera,,Inteligence,
Origami,,Dexterity,
Pesca,,Perception,
Pilotagem Chauntong,"Você sabe como explorar as melhores condições para um melhor aproveitamento de seu veículo, conhece as rotas de vento, domina a leitura de mapas e equipamentos primitivos de navegação.",,
Pontos de Pressão,"Personagens com habilidades médicas são muito valiosos em ambientes como o de Lieh, desde as sociedades mais primitivas como os Tokage até os grandes reinos, sempre haverá alguém disposto a mostrar suas aptidões em troca de alguma coisa",,
Primeiros Socorros,"Personagens com habilidades médicas são muito valiosos em ambientes como o de Lieh, desde as sociedades mais primitivas como os Tokage até os grandes reinos, sempre haverá alguém disposto a mostrar suas aptidões em troca de alguma coisa",Inteligence,
Psionicismo,"Você domina certos conhecimentos obscuros, pode participar de alguma seita secreta, qualquer demonstração desses conhecimentos pode ocasionar uma reação de repulsão ou algo pior pelos habitantes comuns.",,
Rastreio, ,Perception,
Reiki,"Personagens com habilidades médicas são muito valiosos em ambientes como o de Lieh, desde as sociedades mais primitivas como os Tokage até os grandes reinos, sempre haverá alguém disposto a mostrar suas aptidões em troca de alguma coisa",Inteligence,
Religião,"Você tem conhecimentos diferenciados em relação aos outros, normalmente tem uma posição de destaque em sua comunidade.",Inteligence,
Rituais,"Você domina certos conhecimentos obscuros, pode participar de alguma seita secreta, qualquer demonstração desses conhecimentos pode ocasionar uma reação de repulsão ou algo pior pelos habitantes comuns.",,
Salto,,Agility,
Sedução,"Você consegue retirar as informações da maioria das pessoas consegue fazê-los mudar de idéia, recebe qualquer tipo de ajuda com mais facilidade, de uma forma mais pacífica ou não, dependendo do subgrupo. ",Carisma,
Sobrevivência: Caverna,Aumenta sua capacidade de manter-se vivo em terrenos inóspitos e perigosos.,,
Sobrevivência: Cidade,Aumenta sua capacidade de manter-se vivo em terrenos inóspitos e perigosos.,,
Sobrevivência: Deserto,Aumenta sua capacidade de manter-se vivo em terrenos inóspitos e perigosos.,Perception,
Sobrevivência: Floresta,Aumenta sua capacidade de manter-se vivo em terrenos inóspitos e perigosos.,,
Sobrevivência: Gelo,Aumenta sua capacidade de manter-se vivo em terrenos inóspitos e perigosos.,,
Sobrevivência: Montanha,Aumenta sua capacidade de manter-se vivo em terrenos inóspitos e perigosos.,,
Sobrevivência: Planicie,Aumenta sua capacidade de manter-se vivo em terrenos inóspitos e perigosos.,,
Sobrevivência: Selva,Aumenta sua capacidade de manter-se vivo em terrenos inóspitos e perigosos.,,
Tangram,,Dexterity,
Teoria da Magia,"Você domina certos conhecimentos obscuros, pode participar de alguma seita secreta, qualquer demonstração desses conhecimentos pode ocasionar uma reação de repulsão ou algo pior pelos habitantes comuns.",,
Teoria do Tao,"Você domina certos conhecimentos obscuros, pode participar de alguma seita secreta, qualquer demonstração desses conhecimentos pode ocasionar uma reação de repulsão ou algo pior pelos habitantes comuns.",,
Tortura,"Você consegue retirar as informações da maioria das pessoas consegue fazê-los mudar de idéia, recebe qualquer tipo de ajuda com mais facilidade, de uma forma mais pacífica ou não, dependendo do subgrupo. ",Inteligence,
Tradições Orais,"A antiga arte de passagem de conhecimento de forma oral, conheça e aplique-as",Carisma,
Treinamento de animais,Treine animais para tarefas especificas.,,
Vampiros,"Você domina certos conhecimentos obscuros, pode participar de alguma seita secreta, qualquer demonstração desses conhecimentos pode ocasionar uma reação de repulsão ou algo pior pelos habitantes comuns.",,
Veterinária,Habilidade de cuidar da saúde de animais.,,
Viagem ,"Você domina certos conhecimentos obscuros, pode participar de alguma seita secreta, qualquer demonstração desses conhecimentos pode ocasionar uma reação de repulsão ou algo pior pelos habitantes comuns.",,
Zoologia,"Você tem conhecimentos diferenciados em relação aos outros, normalmente tem uma posição de destaque em sua comunidade.",Inteligence,
